# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
2393;Qualto;Frazione;Piano;Castiglione;Bologna;Bologna;Bologna;143
2394;Quarata;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;81
2395;Quarneto;Frazione;Brisighella;;Faenza;Ravenna;Faenza;124
2396;Quartarolo;Frazione;Faenza;;Faenza;Ravenna;Faenza;67
2397;Quartesana;Appodiato;Ferrara;;Ferrara;Ferrara;Ferrara;1056
2398;Quartireggio;Frazione;Faenza;;Faenza;Ravenna;Faenza;268
2399;Quarto;Frazione;Sarsina;;Cesena;Forlì;Bertinoro;3
2400;Quarto di sopra;Frazione;S. Egidio;Bologna;Bologna;Bologna;Bologna;530
2401;Quarto di sotto;Frazione;Viadagola;Castel Maggiore;Bologna;Bologna;Bologna;500
2402;Quarto Comune;Frazione;Frosinone;;Frosinone;Frosinone;Veroli;114
2403;Quartolo;Frazione;Brisighella;;Faenza;Ravenna;Faenza;58
2404;Quatreggiano;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;15
2405;Querzeto;Appodiato;Monterenzio;Lojano;Bologna;Bologna;Bologna;481
2406;Quinto Decimo;Comune;;Arquata;Ascoli;Ascoli;Ascoli;280
2407;Quinzano;Appodiato;Force;;Montalto;Ascoli;Ascoli;307
2408;Rabbiano;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;39
2409;Racchiusole;Frazione;Pregio, Fratta;;Città di Castello;Perugia;Perugia;333
2410;Ragazzena;Annesso;Castiglione, Cervia;;Cervia;Ravenna;Ravenna;234
2411;Raggio;Frazione;Mortano;Civitella;Forlì;Forlì;Bertinoro;101
2412;Raischio;Frazione;;;Spoleto;Spoleto;Spoleto;11
2413;Ramazzano;Frazione;Perugia;;Perugia;Perugia;Perugia;304
2414;Ranchio;Frazione;Sarsina;;Cesena;Forlì;Bertinoro;262
2415;Rancolfo Vicoli;Frazione;Perugia;;Perugia;Perugia;Perugia;312
2416;Rapagnano;Comune;;;Fermo;Fermo;Fermo;1331
2417;Rapegna;Frazione;Visso;;Norcia;Spoleto;Norcia;137
2418;Rapicciano;Frazione;Messenano, Spoleto;;Spoleto;Spoleto;Spoleto;40
2419;Rasenna;Frazione;Croce, Pisso;;Norcia;Spoleto;Norcia;39
2420;Rasiglia;Appodiato;Foligno;;Foligno;Perugia;Foligno;258
2421;Rasiglio;Frazione;Praduro e Sasso;;Bologna;Bologna;Bologna;182
2422;Rasina;Frazione;Fratta;;Città di Castello;Perugia;Città di Castello;312
2423;Rastellino;Frazione;Castel Franco;Bazzano;Bologna;Bologna;Bologna;267
2424;Rastia;Frazione;Matelica;;Fabriano;Macerata;Fabriano;128
2425;Rastignano;Frazione;Musiano;;Bologna;Bologna;Bologna;299
2426;Ravaldino di fuori;Frazione;Forlì;;Forlì;Forlì;Forlimpopoli;290
2427;Ravalle;Frazione;Ponte Lagoscuro, Ferrara;;Ferrara;Ferrara;Ferrara;823
2428;Ravano;Frazione;Ponte Corvo;;Frosinone;Frosinone;Aquino;82
2429;Ravenna;Città Arcivescovile;;;Ravenna;Ravenna;Ravenna;10582
2430;Ravignano;Frazione;Foligno;;Foligno;Perugia;Foligno;47
2431;Recanati;Città Vescovile;;;Macerata;Macerata;Recanati;13916
2432;Recovato;Annesso;Panzano, Castel Franco;Bazzano;Bologna;Bologna;Bologna;223
2433;Reda;Frazione;Faenza;;Faenza;Ravenna;Faenza;689
2434;Reforzate;Appodiato;S. Ippolito;Fossombrone;Urbino;Urbino e Pesaro;Fossombrone;263
2435;Regnano;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;75
2436;Renazzo;Frazione;Cento;;Ferrara;Ferrara;Bologna;3002
2437;Reno Centese;Frazione;Casumaro, Cento;;Ferrara;Ferrara;Bologna;838
2438;Renzano;Frazione;;;Spoleto;Spoleto;Spoleto;13
2439;Rero;Frazione;Sabbioncello di sopra, Copparo;;Ferrara;Ferrara;Ferrara;1073
