# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
2985;S. Maria di Ciola Corniale;Frazione;S. Arcangelo;;Rimini;Forlì;Rimini;374
2986;S. Maria di Fiumicino;Frazione;Lavignano;;Cesena;Forlì;Rimini;608
2987;S. Maria di Levola;Frazione;Monte Fiore;Saludecio;Rimini;Forlì;Rimini;211
2988;S. Maria di Meleto;Frazione;Meleto;Saludecio;Rimini;Forlì;Rimini;565
2989;S. Maria di Monte Reale in parte;Frazione;Roversano;;Cesena;Forlì;Cesena;9
2990;S. Maria di Monte Sorbo;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;121
2991;S. Maria di Pietrafitta;Frazione;Saludecio;Saludecio;Rimini;Forlì;Rimini;20
2992;S. Maria di Pietrafitta in parte;Frazione;S. Giovanni in Marignano;Saludecio;Rimini;Forlì;Rimini;395
2993;S. Maria di Scacciano;Frazione;Misano;Coriano;Rimini;Forlì;Rimini;495
2994;S. Maria di Urano;Frazione;Bertinoro;Bertinoro;Forlì;Forlì;Bertinoro;851
2995;S. Maria di Vignola;Frazione;Sogliano;Sogliano;Cesena;Forlì;Monte Feltre;214
2996;S. Maria Farinetto;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;67
2997;S. Maria di Cereto;Frazione;Rimini;Rimini;Rimini;Forlì;Rimini;704
2998;S. Maria della Neve;Frazione;Rimini;Rimini;Rimini;Forlì;Rimini;47
2999;S. Maria in Dono in Duno;Comune;;Castel Maggiore;Bologna;Bologna;Bologna;1118
3000;S. Maria in Riopetra;Frazione;Monte Gelli;Sogliano;Cesena;Forlì;Monte Feltre;175
3001;S. Maria in Strada;Frazione;Anzola;;Bologna;Bologna;Bologna;583
3002;S. Maria Maddalena;Frazione;Gualdo;Sarnano;S. Severino;Macerata;Camerino;106
3003;S. Maria Maddalena;Frazione;Monte S. Martino;Sarnano;S. Severino;Macerata;Fermo;156
3004;S. Mariano;Frazione;Corciano;;Perugia;Perugia;Perugia;590
3005;S. Maria Nuova;Frazione;Bertinoro;Bertinoro;Forlì;Forlì;Cesena;391
3006;S. Maria Nuova ed annesso;Frazione;Jesi;Jesi;Ancona;Ancona;Jesi;2221
3007;S. Maria Pice e Corena;Frazione;Veracchio;;Reggiolo? Correction: Rimini;Forlì;Monte Feltre;68
3008;S. Maria Rossa;Frazione;;;Perugia;Perugia;Perugia;267
3009;S. Marina;Frazione;Predappio;Civitella;Forlì;Forlì;Bertinoro;19
3010;S. Marinella;Annesso;Civitavecchia;;Civitavecchia;Civitavecchia;Porto e S. Ruffina;170
3011;S. Marino;Frazione;S. Maria in Dono o Duno;Castel Maggiore;Bologna;Bologna;Bologna;1083
3012;S. Maroto;Frazione;Pieve Bovigliana;;Camerino;Camerino;Camerino;280
3013;S. Martino;Appodiato;Ferrara;;Ferrara;Ferrara;Ferrara;2935
3014;S. Martino;Frazione;Monte Calvo;Arquata;Ascoli;Ascoli;Ascoli;305
3015;S. Martino (Collegiata);Frazione;Veruccio;;Rimini;Forlì;Rimini;2040
3016;S. Martino;Frazione;S. Angelo in Fado;Urbania;;Urbino e Pesaro;Urbania;48
3017;S. Martino;Annesso;Trignano;;Spoleto;Spoleto;Spoleto;38
3018;S. Martino;Comune;;Viterbo;Viterbo;Viterbo;Abbazia Doria Pamphilj;970
3019;S. Martino;Appodiato;Varco;Rocca Sinibalda;Rieti;Rieti;Abbazia di Farfa;181
3020;S. Martino di Sopra;Frazione;Molinella;Budrio;Bologna;Bologna;Bologna;1530
3021;S. Martino di Sotto;Frazione;Molinella;Budrio;Bologna;Bologna;Bologna;850
3022;S. Martino di Monte Colombo in parte;Frazione;Monte Scudolo;Coriano;Rimini;Forlì;Rimini;29
3023;S. Martino di Monte Colombo in parte;Frazione;Monte Colombo;Coriano;Rimini;Forlì;Rimini;720
3024;S. Martino de' Colli;Frazione;;;Perugia;Perugia;Perugia;203
3025;S. Martino de' Molini in parte;Frazione;S. Arcangelo;;Rimini;Forlì;Rimini;373
3026;S. Martino de' Molini in parte;Frazione;Rimini;;Rimini;Forlì;Rimini;27
3027;S. Martino del Fico;Frazione;;;Perugia;Perugia;Perugia;279
3028;S. Martino di Bagnolo;Frazione;Sogliano;;Cesena;Forlì;Rimini;198
3029;S. Martino di Lisciano;Frazione;Lisciano;Magione;Perugia;Perugia;Perugia;320
3030;S. Martino di Tedico;Frazione;Fiastra;;Camerino;Camerino;Camerino;236
3031;S. Martino di Apozzo;Frazione;Sarsina;;Cesena;Forlì;Bertinoro;280
3032;S. Martino in Campo;Frazione;;;Perugia;Perugia;Perugia;510
3033;S. Martino in Casola;Frazione;Monte S. Pietro;Bazzano;Bologna;Bologna;Bologna;306
3034;S. Martino in Colle;Frazione;;;Perugia;Perugia;Perugia;543
3035;S. Martino in Converseto;Frazione;Borghi;Sogliano;Cesena;Forlì;Rimini;225
3036;S. Martino in Fiume;Frazione;Cesena;;Cesena;Forlì;Cesena;450
3037;S. Martino in Gattara;Frazione;Fognano;Brisighella;Faenza;Ravenna;Faenza;341
3038;S. Martino in Lavello in parte;Frazione;Predappio;Civitella;Forlì;Forlì;Bertinoro;6
3039;S. Martino in Monte l'Abbate;Frazione;Rimini;;Rimini;Forlì;Rimini;504
3040;S. Martino in Riccione;Frazione;Rimini;;Rimini;Forlì;Rimini;844
3041;S. Martino in Riparotta;Frazione;Rimini;;Rimini;Forlì;Rimini;763
3042;S. Martino in Soversano;Frazione;Bagnarola di sotto;Budrio;Bologna;Bologna;Bologna;1854
3043;S. Martino in Strada;Frazione;;;Forlì;Forlì;Forlì;1084
3044;S. Martino in Valoro in parte;Frazione;Dugheria;Meldola;Forlì;Forlì;Bertinoro;25
3045;S. Martino in Valoro in parte;Frazione;Cusercoli;Civitella;Forlì;Forlì;Bertinoro;176
3046;S. Martino in Valoro in parte;Frazione;Predaggio;Civitella;Forlì;Forlì;Bertinoro;6
3047;S. Martino in Venti;Frazione;Rimini;;Rimini;Forlì;Rimini;441
3048;San Martino in Villafranca;Frazione;;;Forlì;Forlì;Forlì;572
3049;San Martino Pereto;Frazione;Città di Castello;Città di Castello;;Perugia;Città di Castello;244
3050;San Matteo della Decima;Appodiato;San Giovanni in Persiceto;;Bologna;Bologna;Bologna;2219
3051;San Mauro;Comune;;Savignano;Cesena;Forlì;Rimini;1420
3052;San Mauro;Frazione;Solarolo;Castel Bolognese;Imola;Ravenna;Imola;494
3053;San Mauro in Valle;Frazione;Cesena;;Cesena;Forlì;Cesena;673
3054;San Michele;Frazione;Cesena;;Cesena;Forlì;Cesena;1116
3055;San Michele;Frazione;Sant’Arcangelo;;Sant’Arcangelo;Forlì;Rimini;1337
3056;San Michele;Frazione;;;Ravenna;Ravenna;Ravenna;750
3057;San Michele;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;273
3058;San Michele;Comune;;Bagnorea;Viterbo;Viterbo;Bagnorea;512
3059;San Michele Arcangelo;Frazione;Morciand, appodiato di San Clemente;Coriano;Rimini;Forlì;Rimini;311
3060;San Michele Arcangelo;Frazione;Mondaino;Saludecio;Rimini;Forlì;Rimini;1192
3061;San Michele di Farneto;Frazione;Gemmano;Saludecio;Rimini;Forlì;Rimini;230
3062;San Miniato;Frazione;Castel del Rio;Casola Valsenio;Imola;Ravenna;Imola;111
3063;San Niccolò;Frazione;Rimini;;Rimini;Forlì;Rimini;1692
3064;San Niccolò;Frazione;Meldola;Bertinoro;Imola;Forlì;Forlimpopoli;720
3065;San Niccolò e Benvegnate;Appodiato;Argenta;;Ferrara;Ferrara;Ferrara;1470
3066;San Niccolò di Celle;Frazione;Deruta;;Perugia;Perugia;Perugia;730
3067;San Niccolò di San Felice ossia Viola;Frazione;Bertalia, appodiato di Bologna;;Bologna;Bologna;Bologna;1031
3068;San Niccolò di Vittola;Frazione;Sant’Elpidio, appodiato di Bologna;;Bologna;Bologna;Bologna;466
3069;San Oliva;Annesso;Ponte Corvo;;Frosinone;Frosinone;Aquino e Sora;647
3070;San Oreste;Comune;;Castelnuovo di Porto;Roma;Roma;Tre Fontane;1450
3071;San Onofrio;Frazione;;;Perugia;Perugia;Perugia;213
3072;San Orso;Frazione;;;Spoleto;Spoleto;Spoleto;20
3073;San Pancrazio in parte;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;390
3074;San Pancrazio in parte;Frazione;Russi;;Russi;Ravenna;Forlì;1742
3075;San Paolo;Frazione;Preggio, appodiato di Fratta;;Città di Castello;Perugia;Perugia;175
3076;San Paolo;Frazione;Montefiore;Saludecio;Rimini;Forlì;Rimini;779
3077;San Paolo;Frazione;Rimini;;Rimini;Forlì;Rimini;175
3078;San Paolo;Comune;;;Jesi;Ancona;Jesi;886
3079;San Paolo;Frazione;Monte Tiffi, appodiato di Sogliano;;Cesena;Forlì;Monte Feltre;83
3080;San Paolo Fogliano;Frazione;Roncofreddo;Sogliano;Cesena;Forlì;Rimini;270
3081;San Paolo di Monte Spino;Frazione;Mondaino;Saludecio;Rimini;Forlì;Rimini;365
3082;San Paolo di Ravone;Frazione;San Giuseppe, appodiato di Bologna;;Bologna;Bologna;Bologna;651
3083;San Paterniano di Pierantonio;Frazione;Poggio Manente, appodiato di Fratta;;Città di Castello;Perugia;Perugia;461
3084;San Patrignano di Casalecchio;Frazione;Verucchio;;Rimini;Forlì;Rimini;550
3085;San Patrignano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;196
3086;San Patrignano in parte;Frazione;Cerasolo, appodiato di Coriano;Coriano;Rimini;Forlì;Rimini;230
3087;San Patrignano in parte;Frazione;Mulazzano, appodiato di Coriano;Coriano;Rimini;Forlì;Rimini;120
3088;San Patrignano in parte;Frazione;Monte Scudolo;Coriano;Rimini;Forlì;Rimini;55
3089;S. Patrignano di Marazzano;Frazione;Gemmano;Saludecio;Rimini;Forlì;Rimini;185
3090;S. Patrignano in Marsignano (in parte);Frazione;Rocca d'Elmici;;Civitel­la;Forlì;Forlì;27
3091;S. Patrizio;Annesso;Conselice;Massa Lombarda;Lugo;Ferrara;Imola;
3092;S. Pellegrino;Frazione;Gualdo Tadino;;Foligno;Perugia;Nocera;408
3093;S. Pellegrino;Frazione;Norcia;;Spoleto;Spoleto;Norcia;440
3094;S. Pier di Laguna (in parte);Frazione;Castel Bolognese;;Imola;Ravenna;Faenza;12
3095;S. Pier di Laguna (in parte);Frazione;Faenza;;Ravenna;Ravenna;Faenza;933
3096;S. Pietro;Frazione;Monte Codruzzo;Sogliano;Cesena;Forlì;Cesena;76
3097;S. Pietro;Frazione;Misano;Coriano;Rimini;Forlì;Rimini;161
3098;S. Pietro;Frazione;Cesena;;Forlì;Forlì;Cesena;2658
3099;S. Pietro;Frazione;Roversano;;Cesena;Forlì;Cesena;304
3100;S. Pietro Tenuta di Castel Massimo;Frazione;Veroli;;Frosinone;Frosinone;Veroli;400
3101;S. Pietro;Appodiato;Arcevia;;Jesi;Ancona;Fossombrone;114
3102;S. Pietro;Frazione;Forlimpopoli;Bertinoro;Forlì;Forlì;Forlì;1518
3103;S. Pietro;Frazione;Monte Bello;Sogliano;Cesena;Forlì;Monte Feltre;343
3104;S. Pietro;Frazione;Monte Gridolfo;Saludecio;Rimini;Forlì;Rimini;915
3105;S. Pietro di S. Giovanni in Marignano;Frazione;S. Giovanni in Marignano;Saludecio;Rimini;Forlì;Rimini;1539
3106;S. Pietro a Monte;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;240
3107;S. Pietro a Pastene;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;14
3108;S. Pietro Acquafortus (in parte);Frazione;Allerona;Ficulle;Orvieto;Orvieto;Orvieto;1945
3109;S. Pietro Acquafortus in parte;Annesso;Fabro;Ficulle;Orvieto;Orvieto;Orvieto;10
3110;S. Pietro Darli;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;18
3111;S. Pietro del Paradiso;Frazione;Assisi;Assisi;Foligno;Perugia;Assisi;247
3112;S. Pietro di Monte Nuovo;Frazione;Monte Nuovo, Montiano;Montiano;Cesena;Forlì;Cesena;95
3113;S. Pietro in Campiano;Frazione;;;Ravenna;Ravenna;Ravenna;374
3114;S. Pietro in Casale;Comune;;Poggio Renatico;Bologna;Bologna;Bologna;1284
3115;S. Pietro in Contra;Frazione;Dugheria, Meldola;Bertinoro;Forlì;Forlì;Bertinoro;240
3116;S. Pietro in Guardiano;Frazione;Bertinoro;Bertinoro;Forlì;Forlì;Ravenna;288
3117;S. Pietro in Traviri;Frazione;Monte Scudolo;Coriano;Rimini;Forlì;Rimini;674
3118;S. Pietro in Trento;Frazione;Ravenna;Ravenna;Ravenna;Forlì;Forlì;1232
3119;S. Pietro in Vincoli;Frazione;Ravenna;Ravenna;Ravenna;Forlì;Forlì;1659
3120;S. Pietro Mennano;Frazione;Ferentillo;Ferentillo;Spoleto;Spoleto;Spoleto;131
3121;S. Placido;Frazione;Ussita, Visso;Visso;Norcia;Spoleto;Norcia;90
3122;S. Polo;Appodiato;Collevecchio;; Poggio Mirteto;Rieti;Sabina;186
3123;S. Polo de' Cavalieri;Comune;;;Tivoli;Roma;Tivoli;1063
3124;S. Polito;Frazione;Lugo;Lugo;Ascoli;Ferrara;Faenza;649
3125;S. Prospero;Frazione;Imola;Imola;Imola;Ravenna;Imola;714
3126;S. Quirico;Frazione;Orvieto;Orvieto;Orvieto;Perugia;Orvieto;22
3127;S. Renzano;Annesso;Pincano;Pincano;Spoleto;Spoleto;Spoleto;38
3128;S. Restituta;Frazione;Monte Castrilli;Monte Castrilli;Terni;Spoleto;Todi;152
3129;S. Rocco, Sobborgo e Villa;Frazione;Ravenna;Ravenna;Ravenna;Ravenna;Ravenna;3907
3130;S. Romano;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;150
3131;S. Romano;Frazione;Citerna;Citerna;Città di Castello;Perugia;Città di Castello;88
3132;S. Ruffillo;Appodiato;Bologna;Bologna;Bologna;Bologna;Bologna;759
3133;S. Ruffillo;Frazione;Brisighella;Brisighella;Faenza;Ravenna;Faenza;286
3134;S. Ruffillo;Frazione;Casola Valsenio;Casola Valsenio;Imola;Ravenna;Imola;159
3135;S. Ruffillo;Frazione;Forlimpopoli;Bertinoro;Forlì;Forlì;Bertinoro;1916
3136;S. Salvatore;Frazione;Rimini;Rimini;Rimini;Forlì;Rimini;209
3137;S. Salvatore di Cereto;Frazione;Saludecio;Coriano;Rimini;Forlì;Rimini;400
3138;S. Salvatore di Monte Cosanne in parte;Frazione;Poggio Manente, Fratta;Fratta;Città di Castello;Perugia;Gubbio;58
3139;S. Savino;Frazione;;;Spoleto;Spoleto;Spoleto;285
3140;S. Savino;Frazione;Faenza;Faenza;Faenza;Ravenna;Faenza;368
3141;S. Savino;Frazione;Agello, Magione;Magione;Perugia;Perugia;Perugia;196
3142;S. Savino;Frazione;Città di Castello;Città di Castello;Città di Castello;Perugia;Città di Castello;131
3143;S. Savino in parte;Frazione;Monte Colombo;Coriano;Rimini;Forlì;Rimini;362
3144;S. Savino di Agello;Frazione;S. Clemente;Coriano;Rimini;Forlì;Rimini;226
3145;S. Savino in Schiova;Frazione;Predappio;Civitella;Forlì;Forlì;Bertinoro;304
3146;S. Sebastiano, Valle S. Sebastiano e Treggio;Frazione;Foligno;Foligno;Foligno;Perugia;Foligno;336
3147;S. Secondo;Frazione;Città di Castello;Città di Castello;Città di Castello;Perugia;Città di Castello;247
3148;S. Severa;Annesso;Civitavecchia;Civitavecchia;;Spoleto;Porto e S. Ruffina;500
3149;S. Severino;Città Vescovile;;Macerata;Macerata;Macerata;Macerata;4433
3150;S. Severo;Frazione;Cotignola;Cotignola;Lugo;Ferrara;Faenza;435
3151;S. Silvestro;Appodiato;Longone;Rocca Sinibalda;Rieti;Rieti;Farfa;228
3152;S. Silvestro;Frazione;;;Spoleto;Spoleto;Spoleto;188
3153;S. Silvestro;Frazione;Faenza;;Faenza;Ravenna;Faenza;386
3154;S. Silvestro delle Arcelle;Frazione;Fratta;;Città di Castello;Perugia;Perugia;90
3155;S. Simeone di Serbadone;Frazione;Monte Fiore;Saludecio;Rimini;Forlì;Rimini;863
3156;S. Sisto;Frazione;Pian di Meleto;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;268
3157;S. Stefano;Frazione;Monte S. Martino;Sarnano;S. Severino;Macerata;Fermo;164
3158;S. Stefano;Frazione;Monte Gelli;Sogliano;Cesena;Forlì;Monte Feltre;181
3159;S. Stefano;Frazione;;;Ravenna;Ravenna;Ravenna;586
3160;S. Stefano ossia Casale;Frazione;Fognano;Brisighella;Faenza;Ravenna;Faenza;228
3161;S. Stefano;Comune;;Ceccano;Frosinone;Frosinone;Ferentino;1124
3162;S. Stefano;Frazione;Citerna;;Città di Castello;Perugia;Città di Castello;183
3163;S. Stefano de' Piccioni e Scandolaro;Frazione;Foligno;;Foligno;Perugia;Foligno;135
3164;S. Tecla;Frazione;Petrignano;Assisi;Foligno;Perugia;Assisi;90
3165;S. Terenziano;Appodiato;Gualdo Cattaneo;Bevagna;Spoleto;Spoleto;Todi;300
3166;Santerno;Frazione;;;Ravenna;Ravenna;Ravenna;2009
3167;S. Tome;Frazione;;;Forlì;Forlì;Forlì;429
3168;S. Tommaso;Frazione;Cesena;;Cesena;Forlì;Cesena;921
3169;Ss. Trinità;Frazione;Bertinoro;;Bertinoro;Forlì;Bertinoro;870
3170;Ss. Trinità;Frazione;Cascia;;Norcia;Spoleto;Norcia;47
3171;S. Urbano;Annesso;Gualdo;Narni;Terni;Spoleto;Narni;260
3172;S. Valentino;Frazione;Cerqueto;Marsciano;Perugia;Perugia;Perugia;281
3173;S. Valentino;Frazione;Ceselli;;Spoleto;Spoleto;Spoleto;75
3174;S. Valentino di Villa Antria;Frazione;Magione;;Perugia;Perugia;Perugia;573
3175;S. Venanzio;Comune;;;Orvieto;Orvieto;Orvieto;545
3176;S. Venanzo;Frazione;Galliera;Poggio Renatico;Bologna;Bologna;Bologna;871
3177;S. Venanzo;Frazione;;;Spoleto;Spoleto;Spoleto;139
3178;S. Vicino;Frazione;Scorticata;S. Arcangelo;Rimini;Forlì;Rimini;713
3179;S. Vincenzo;Frazione;Galliera;Poggio Renatico;Bologna;Bologna;Bologna;821
3180;S. Vincenzo;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;226
3181;S. Vitale;Frazione;Calderara;;Bologna;Bologna;Bologna;634
3182;S. Vitale;Frazione;Assisi;;Assisi;Perugia;Assisi;615
3183;S. Vito;Frazione;Monte Calvo;Arquata;Ascoli;Ascoli;Ascoli;63
3184;S. Vito;Governo;;;Subiaco;Comarca di Roma;Palestrina;2161
3185;S. Vito;Frazione;Ostellato;Porto Maggiore;Ferrara;Ferrara;Ravenna;432
3186;S. Vito;Comune;;Pergola;Gubbio;Urbino e Pesaro;Fossombrone;646
3187;S. Vito;Frazione;Veroli;;Frosinone;Frosinone;Veroli;390
3188;S. Vito;Comune;;;Orvieto;Orvieto;Orvieto;260
3189;S. Vito;Frazione;Narni;;Terni;Spoleto;Narni;120
3190;S. Vito;Frazione;Rimini;;Rimini;Forlì;Rimini;402
3191;Ss. Vito e Modesto (in parte);Frazione;S. Arcangelo;;Rimini;Forlì;Rimini;746
3192;Ss. Vito e Modesto (in parte);Frazione;S. Mauro;Savignano;Cesena;Forlì;Rimini;186
3193;S. Vito e S. Andrea di Acquaviva;Frazione;Verucchio;;Rimini;Forlì;Rimini;24
3194;S. Vittore;Frazione;Foligno;;Perugia;Perugia;Foligno;36
3195;S. Vittore (in parte);Frazione;Cesena;;Forlì;Forlì;Cesena;897
3196;S. Vittore (in parte);Frazione;Roversano;;Cesena;Forlì;Cesena;198
3197;S. Vittoria;Governo;;;Fermo;Fermo;Fermo;1591
3198;S. Vittorino;Frazione;Tivoli;;Roma;Roma;Tivoli;120
3199;S. Vitturino;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;131
3200;S. Zaccaria;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;1457
3201;S. Zagno;Frazione;Ostellato;Porto Maggiore;Ferrara;Ferrara;Comacchio;169
3202;S. Zeno;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;20
3203;S. Zeno a Poggio;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;250
3204;S. Zenone o Rocca S. Zenone;Appodiato;Terni;;Spoleto;Spoleto;Terni;597
3205;Sala;Frazione;Roccacasaregnana;;Ascoli;Ascoli;Ascoli;63
3206;Salari;Frazione;;;Spoleto;Spoleto;Spoleto;72
3207;Sapigno;Appodiato;S. Agata;;Urbino;Urbino e Pesaro;Bertinoro;275
3208;Saracinesco;Comune;;;Tivoli;Roma;Tivoli;532
3209;Saragano;Frazione;S. Terenziano (appodiato di Gualdo Cattaneo);Bevagna;Spoleto;Spoleto;Todi;208
3210;Sarna (in parte);Frazione;Faenza;;Ravenna;Ravenna;Faenza;558
3211;Sarna (in parte);Frazione;Brisighella;;Faenza;Ravenna;Faenza;86
3212;Sarnano;Governo;;;S. Severino;Macerata;Camerino;3702
3213;Sarsina ed annessi;Città Concattedrale;Bertinoro;;Cesena;Forlì;Bertinoro;610
3214;Sartiano;Governo;Talamello;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;298
3215;Sassadello;Frazione;Sasso Leone (appodiato di Casal Fiuminese);Castel S. Pietro;Bologna;Bologna;Imola;285
3216;Sasso;Appodiato;Serra S. Quirico;;Fabriano;Macerata;Camerino;536
3217;Sasso;Frazione;Valtopina;Nocera;Foligno;Perugia;Nocera;42
3218;Sasso;Frazione;Ussita;Visso;Norcia;Spoleto;Norcia;132
3219;Sasso;Annesso;Castel Giuliano;Cervetri;Civitavecchia;Civitavecchia;Porto e S. Ruffina;39
3220;Sasso in parte;Frazione;Fossignano;Casola Valsenio;Imola;Ravenna;Imola;47
3221;Sasso in parte;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;83
3222;Sasso Corbaro;Comune;;Macerata Feltria;Urbino;Urbino e Pesaro;S. Angelo in Vado;962
3223;Sassofeltrio;Comune;;S. Leo;Urbino;Urbino e Pesaro;Monte Feltre;587
3224;Sassoferrato;Governo;;;Fabriano;Macerata;Nocera;2090
3225;Sasso Leone;Appodiato;Castel Fiuminese;Castel S. Pietro;Bologna;Bologna;Imola;575
3226;Sassomajo e Lisciano;Frazione;Roccacasaregnana;;Ascoli;Ascoli;Ascoli;32
3227;Sassonegro;Frazione;Querzeto;Monterenzio;Lojano;Bologna;Bologna;331
3228;Sassuno;Frazione;Monterenzio;Lojano;Bologna;Bologna;Bologna;221
3229;Savarna;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;1220
3230;Savelli;Frazione;Norcia;;Norcia;Spoleto;Norcia;178
3231;Savignano;Frazione;Borgiano;Serrapetrona;Caldarola;Camerino;Camerino;73
3232;Savignano;Annesso;Vimignano;Tavernola;Vergato;Bologna;Bologna;89
3233;Savignano;Governo;;;Cesena;Forlì;Rimini;4035
3234;Savignano di Rigo;Frazione;Montagnano;Sogliano;Cesena;Forlì;Monte Feltre;335
3235;Savigno colle antiche sue Ville;Comune;;Bazzano;Bologna;Bologna;Bologna;1133
3236;Scafali;Frazione;Foligno;;Foligno;Perugia;Foligno;314
3237;Scaletta;Frazione;Roccacasaregnana;;Ascoli;Ascoli;Ascoli;40
3238;Scalocchio;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;557
3239;Scandriglia;Comune;;Canemorto;Rieti;Rieti;Sabina;943
3240;Scanello;Frazione;Lojano;;Lojano;Bologna;Bologna;413
3241;Scarignano;Frazione;Brisighella;;Faenza;Ravenna;Faenza;132
3242;Scarpa;Comune;;Arsoli;Tivoli;Roma;Tivoli;964
3243;Scaseoli;Frazione;Lojano;;Lojano;Bologna;Bologna;662
3244;Scatarci;Frazione;;;Spoleto;Spoleto;Spoleto;40
3245;Scavolino;Comune;;Pennabilli;Urbino;Urbino e Pesaro;Monte Feltre;766
3246;Scavolo;Frazione;Rusciano;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;51
3247;Scedi;Frazione;Cascia;;Cascia;Spoleto;Norcia;107
3248;Scheggino;Comune;;;Spoleto;Spoleto;Spoleto;258
3249;Sciavetto e Capranica;Frazione;Valtopina;;Nocera;Foligno;Nocera;18
3250;Schieggia;Comune;;;Gubbio;Urbino e Pesaro;Gubbio;1098
3251;Schieti;Appodiato;Urbino;;Urbino;Urbino e Pesaro;Urbino;260
3252;Schifanoja;Frazione;Casa Castalda;Val Fabrica;Perugia;Perugia;Nocera;75
3253;Schifanoja;Frazione;Narni;Narni;Terni;Spoleto;Narni;360
3254;Schine;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;74
3255;Schito e Picarelli;Frazione;Sarnano;;S. Severino;Macerata;Camerino;156
3256;Schioppo;Frazione;;;Spoleto;Spoleto;Spoleto;15
3257;Schioppo;Frazione;Ceselli;;Spoleto;Spoleto;Spoleto;34
3258;Sciarra;Appodiato;S. Angelo a Cupolo;;Benevento;Benevento;Benevento;100
3259;Scifelli;Frazione;Veroli;;Veroli;Frosinone;Frosinone;980
3260;Sciommone;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;20
3261;Scisciano;Appodiato;Majolati;;Jesi;Ancona;Jesi;212
3262;Scopeto;Frazione;Castel del Vescovo;Praduro e Sasso;Bologna;Bologna;Bologna;214
3263;Scopigliette;Frazione;Alatri;;Alatri;Frosinone;Frosinone;51
3264;Scopoli e Barri;Appodiato;Foligno;;Foligno;Perugia;Foligno;235
3265;Scoppio;Appodiato;Acquasparta;;Terni;Spoleto;Spoleto;48
3266;Scorticata;Comune;;S. Arcangelo;Rimini;Forlì;Rimini;713
3267;Scortichino;Frazione;Bondeno;;Ferrara;Ferrara;Ferrara;1111
3268;Scorzano;Frazione;Sassoferrato;;Fabriano;Macerata;Camerino;190
3269;Scritto;Annesso;Petrojo;Gubbio;Gubbio;Urbino e Pesaro;Gubbio;90
3270;Scrofano;Comune;;Castelnuovo di Porto;Roma;Roma;Nepi e Sutri;508
3271;Scano;Frazione;Lanciano;Castel Raimondo;Camerino;Camerino;Camerino;110
3272;Scano in parte;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;80
3273;Secchiano;Appodiato;Talamello;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;357
3274;Sefri;Comune;;;Camerino;Camerino;Nocera;462
3275;Seggio;Frazione;Civitella;;Ford;Ford;Bertinoro;174
3276;Seggiole;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;74
3277;Segni;Città Vescovile;;;Velletri;Velletri;;4108
3278;Seguno;Frazione;Mortano ossia Pondo;Civitella;Forlì;Forlì;Bertinoro;139
3279;Selbagnone;Frazione;Forlimpopoli;;Bertinoro;Forlì;;313
3280;Selci;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;602
3281;Selci;Comune;;;Poggio Mirteto;Rieti;Sabina;752
3282;Sellano con Calcinaro, Casale, Cassino, Forfi, Mocali, Monte Albo, Ottaggi, Pupaggi, S. Martino, Sterpara, Villa Magina, Vio;Comune;;Trevi;Spoleto;Spoleto;Spoleto;697
3283;Selva;Frazione;Molinella;Budrio;Bologna;Bologna;Bologna;840
3284;Selva;Frazione;Forlì;Forlì;;Legazione;Bertinoro;200
3285;Selvalagli;Frazione;Gagliole;Gagliole;Camerino;Camerino;Camerino;23
3286;Selvapiana;Frazione;Monte S. Polo;Monte S. Polo;Camerino;Camerino;Camerino;47
3287;Selvavecchia;Frazione;Faenza;Faenza;;Legazione di Ravenna;Faenza;315
3288;Selvazzano;Frazione;Camerino;;Camerino;Camerino;Camerino;66
